35269,2000,3345,70538,simply
70538,2000,3346,14107,simply
14107,2000,3347,28215,simply
28215,2000,3348,56430,simply
56430,2000,3349,11286,simply
11286,2000,3350,22572,simply
22572,2000,3351,45144,simply
45144,2000,3352,90289,simply
90289,2000,3353,18057,simply
18057,2000,3354,36115,simply
36115,2000,3355,72231,simply
72231,2000,3356,14446,simply
14446,2000,3357,28892,simply
28892,2000,3358,57785,simply
57785,2000,3359,11557,simply
11557,2000,3360,23114,simply
23114,2000,3361,46228,simply
46228,2000,3362,92456,simply
92456,2000,3363,18491,simply
18491,2000,3364,36982,simply
36982,2000,3365,73964,simply
73964,2000,3366,14792,simply
14792,2000,3367,29585,simply
29585,2000,3368,59171,simply
59171,2000,3369,11834,simply
11834,2000,3370,23668,simply
23668,2000,3371,47337,simply
47337,2000,3372,94675,simply
94675,2000,3373,18935,simply
18935,2000,3374,37870,simply
37870,2000,3375,75740,simply
75740,2000,3376,15148,simply
15148,2000,3377,30296,simply
30296,2000,3378,60592,simply
60592,2000,3379,12118,simply
12118,2000,3380,24236,simply
24236,2000,3381,48473,simply
48473,2000,3382,96947,simply
96947,2000,3383,19389,simply
19389,2000,3384,38778,simply
38778,2000,3385,77557,simply
77557,2000,3386,15511,simply
15511,2000,3387,31023,simply
31023,2000,3388,62046,simply
62046,2000,3389,12409,simply
12409,2000,3390,24818,simply
24818,2000,3391,49636,simply
49636,2000,3392,99273,simply
99273,2000,3393,19854,simply
19854,2000,3394,39709,simply
39709,2000,3395,79419,simply
79419,2000,3396,15883,simply
15883,2000,3397,31767,simply
31767,2000,3398,63535,simply
63535,2000,3399,12707,simply
12707,2000,3400,25414,simply
25414,2000,3401,50828,simply
50828,2000,3402,10165,simply
10165,2000,3403,20331,simply
20331,2000,3404,40662,simply
40662,2000,3405,81325,simply
81325,2000,3406,16265,simply
16265,2000,3407,32530,simply
32530,2000,3408,65060,simply
65060,2000,3409,13012,simply
13012,2000,3410,26024,simply
26024,2000,3411,52048,simply
52048,2000,3412,10409,simply
10409,2000,3413,20819,simply
20819,2000,3414,41638,simply
41638,2000,3415,83277,simply
83277,2000,3416,16655,simply
16655,2000,3417,33310,simply
33310,2000,3418,66621,simply
66621,2000,3419,13324,simply
13324,2000,3420,26648,simply
26648,2000,3421,53297,simply
53297,2000,3422,10659,simply
10659,2000,3423,21318,simply
21318,2000,3424,42637,simply
42637,2000,3425,85275,simply
85275,2000,3426,17055,simply
17055,2000,3427,34110,simply
34110,2000,3428,68220,simply
68220,2000,3429,13644,simply
13644,2000,3430,27288,simply
27288,2000,3431,54576,simply
54576,2000,3432,10915,simply
10915,2000,3433,21830,simply
21830,2000,3434,43661,simply
43661,2000,3435,87322,simply
87322,2000,3436,17464,simply
17464,2000,3437,34928,simply
34928,2000,3438,69857,simply
69857,2000,3439,13971,simply
13971,2000,3440,27943,simply
27943,2000,3441,55886,simply
55886,2000,3442,11177,simply
11177,2000,3443,22354,simply
22354,2000,3444,44709,simply
44709,2000,3445,89418,simply
89418,2000,3446,17883,simply
17883,2000,3447,35767,simply
35767,2000,3448,71534,simply
71534,2000,3449,14306,simply
14306,2000,3450,28613,simply
28613,2000,3451,57227,simply
57227,2000,3452,11445,simply
11445,2000,3453,22891,simply
22891,2000,3454,45782,simply
45782,2000,3455,91564,simply
91564,2000,3456,18312,simply
18312,2000,3457,36625,simply
36625,2000,3458,73251,simply
73251,2000,3459,14650,simply
14650,2000,3460,29300,simply
29300,2000,3461,58600,simply
58600,2000,3462,11720,simply
11720,2000,3463,23440,simply
23440,2000,3464,46880,simply
46880,2000,3465,93761,simply
93761,2000,3466,18752,simply
18752,2000,3467,37504,simply
37504,2000,3468,75009,simply
75009,2000,3469,15001,simply
15001,2000,3470,30003,simply
30003,2000,3471,60007,simply
60007,2000,3472,12001,simply
12001,2000,3473,24002,simply
24002,2000,3474,48005,simply
48005,2000,3475,96011,simply
96011,2000,3476,19202,simply
19202,2000,3477,38404,simply
38404,2000,3478,76809,simply
76809,2000,3479,15361,simply
15361,2000,3480,30723,simply
30723,2000,3481,61447,simply
61447,2000,3482,12289,simply
12289,2000,3483,24579,simply
24579,2000,3484,49158,simply
49158,2000,3485,98316,simply
98316,2000,3486,19663,simply
19663,2000,3487,39326,simply
39326,2000,3488,78652,simply
78652,2000,3489,15730,simply
15730,2000,3490,31461,simply
31461,2000,3491,62922,simply
62922,2000,3492,12584,simply
12584,2000,3493,25168,simply
25168,2000,3494,50337,simply
50337,2000,3495,10067,simply
10067,2000,3496,20135,simply
20135,2000,3497,40270,simply
40270,2000,3498,80540,simply
80540,2000,3499,16108,simply
16108,2000,3500,32216,simply
32216,2000,3501,64432,simply
64432,2000,3502,12886,simply
12886,2000,3503,25772,simply
25772,2000,3504,51545,simply
51545,2000,3505,10309,simply
10309,2000,3506,20618,simply
20618,2000,3507,41236,simply
41236,2000,3508,82473,simply
82473,2000,3509,16494,simply
16494,2000,3510,32989,simply
32989,2000,3511,65978,simply
65978,2000,3512,13195,simply
13195,2000,3513,26391,simply
26391,2000,3514,52783,simply
52783,2000,3515,10556,simply
10556,2000,3516,21113,simply
21113,2000,3517,42226,simply
42226,2000,3518,84452,simply
84452,2000,3519,16890,simply
16890,2000,3520,33781,simply
33781,2000,3521,67562,simply
67562,2000,3522,13512,simply
13512,2000,3523,27024,simply
27024,2000,3524,54049,simply
54049,2000,3525,10809,simply
10809,2000,3526,21619,simply
21619,2000,3527,43239,simply
43239,2000,3528,86479,simply
86479,2000,3529,17295,simply
17295,2000,3530,34591,simply
34591,2000,3531,69183,simply
69183,2000,3532,13836,simply
13836,2000,3533,27673,simply
27673,2000,3534,55347,simply
55347,2000,3535,11069,simply
11069,2000,3536,22138,simply
22138,2000,3537,44277,simply
44277,2000,3538,88555,simply
88555,2000,3539,17711,simply
17711,2000,3540,35422,simply
35422,2000,3541,70844,simply
70844,2000,3542,14168,simply
14168,2000,3543,28337,simply
28337,2000,3544,56675,simply
56675,2000,3545,11335,simply
11335,2000,3546,22670,simply
22670,2000,3547,45340,simply
45340,2000,3548,90680,simply
90680,2000,3549,18136,simply
18136,2000,3550,36272,simply
36272,2000,3551,72544,simply
72544,2000,3552,14508,simply
14508,2000,3553,29017,simply
29017,2000,3554,58035,simply
58035,2000,3555,11607,simply
11607,2000,3556,23214,simply
23214,2000,3557,46428,simply
46428,2000,3558,92856,simply
92856,2000,3559,18571,simply
18571,2000,3560,37142,simply
37142,2000,3561,74285,simply
74285,2000,3562,14857,simply
14857,2000,3563,29714,simply
29714,2000,3564,59428,simply
59428,2000,3565,11885,simply
11885,2000,3566,23771,simply
23771,2000,3567,47542,simply
47542,2000,3568,95085,simply
95085,2000,3569,19017,simply
19017,2000,3570,38034,simply
38034,2000,3571,76068,simply
76068,2000,3572,15213,simply
15213,2000,3573,30427,simply
30427,2000,3574,60854,simply
60854,2000,3575,12170,simply
12170,2000,3576,24341,simply
24341,2000,3577,48683,simply
48683,2000,3578,97367,simply
97367,2000,3579,19473,simply
19473,2000,3580,38947,simply
38947,2000,3581,77894,simply
77894,2000,3582,15578,simply
15578,2000,3583,31157,simply
31157,2000,3584,62315,simply
62315,2000,3585,12463,simply
12463,2000,3586,24926,simply
24926,2000,3587,49852,simply
49852,2000,3588,99704,simply
99704,2000,3589,19940,simply
19940,2000,3590,39881,simply
39881,2000,3591,79763,simply
79763,2000,3592,15952,simply
15952,2000,3593,31905,simply
31905,2000,3594,63810,simply
63810,2000,3595,12762,simply
12762,2000,3596,25524,simply
25524,2000,3597,51048,simply
51048,2000,3598,10209,simply
10209,2000,3599,20419,simply
20419,2000,3600,40838,simply
40838,2000,3601,81677,simply
81677,2000,3602,16335,simply
16335,2000,3603,32671,simply
32671,2000,3604,65342,simply
65342,2000,3605,13068,simply
13068,2000,3606,26136,simply
26136,2000,3607,52273,simply
52273,2000,3608,10454,simply
10454,2000,3609,20909,simply
20909,2000,3610,41819,simply
41819,2000,3611,83638,simply
83638,2000,3612,16727,simply
16727,2000,3613,33455,simply
33455,2000,3614,66910,simply
66910,2000,3615,13382,simply
13382,2000,3616,26764,simply
26764,2000,3617,53528,simply
53528,2000,3618,10705,simply
10705,2000,3619,21411,simply
21411,2000,3620,42822,simply
42822,2000,3621,85645,simply
85645,2000,3622,17129,simply
17129,2000,3623,34258,simply
34258,2000,3624,68516,simply
68516,2000,3625,13703,simply
13703,2000,3626,27406,simply
27406,2000,3627,54813,simply
54813,2000,3628,10962,simply
10962,2000,3629,21925,simply
21925,2000,3630,43850,simply
43850,2000,3631,87700,simply
87700,2000,3632,17540,simply
17540,2000,3633,35080,simply
35080,2000,3634,70160,simply
70160,2000,3635,14032,simply
14032,2000,3636,28064,simply
28064,2000,3637,56128,simply
56128,2000,3638,11225,simply
11225,2000,3639,22451,simply
22451,2000,3640,44902,simply
44902,2000,3641,89805,simply
89805,2000,3642,17961,simply
17961,2000,3643,35922,simply
35922,2000,3644,71844,simply
71844,2000,3645,14368,simply
14368,2000,3646,28737,simply
28737,2000,3647,57475,simply
57475,2000,3648,11495,simply
11495,2000,3649,22990,simply
22990,2000,3650,45980,simply
45980,2000,3651,91961,simply
91961,2000,3652,18392,simply
18392,2000,3653,36784,simply
36784,2000,3654,73568,simply
73568,2000,3655,14713,simply
14713,2000,3656,29427,simply
29427,2000,3657,58855,simply
58855,2000,3658,11771,simply
11771,2000,3659,23542,simply
23542,2000,3660,47084,simply
47084,2000,3661,94168,simply
94168,2000,3662,18833,simply
18833,2000,3663,37667,simply
37667,2000,3664,75334,simply
75334,2000,3665,15066,simply
15066,2000,3666,30133,simply
30133,2000,3667,60267,simply
60267,2000,3668,12053,simply
12053,2000,3669,24107,simply
24107,2000,3670,48214,simply
48214,2000,3671,96428,simply
96428,2000,3672,19285,simply
19285,2000,3673,38571,simply
38571,2000,3674,77142,simply
77142,2000,3675,15428,simply
15428,2000,3676,30857,simply
30857,2000,3677,61714,simply
61714,2000,3678,12342,simply
12342,2000,3679,24685,simply
24685,2000,3680,49371,simply
49371,2000,3681,98742,simply
98742,2000,3682,19748,simply
19748,2000,3683,39496,simply
39496,2000,3684,78993,simply
78993,2000,3685,15798,simply
15798,2000,3686,31597,simply
31597,2000,3687,63195,simply
63195,2000,3688,12639,simply
12639,2000,3689,25278,simply
25278,2000,3690,50556,simply
50556,2000,3691,10111,simply
10111,2000,3692,20222,simply
20222,2000,3693,40444,simply
40444,2000,3694,80889,simply
80889,2000,3695,16177,simply
16177,2000,3696,32355,simply
32355,2000,3697,64711,simply
64711,2000,3698,12942,simply
12942,2000,3699,25884,simply
25884,2000,3700,51769,simply
51769,2000,3701,10353,simply
10353,2000,3702,20707,simply
20707,2000,3703,41415,simply
41415,2000,3704,82831,simply
82831,2000,3705,16566,simply
16566,2000,3706,33132,simply
33132,2000,3707,66264,simply
66264,2000,3708,13252,simply
13252,2000,3709,26505,simply
26505,2000,3710,53011,simply
53011,2000,3711,10602,simply
10602,2000,3712,21204,simply
21204,2000,3713,42409,simply
42409,2000,3714,84819,simply
84819,2000,3715,16963,simply
16963,2000,3716,33927,simply
33927,2000,3717,67855,simply
67855,2000,3718,13571,simply
13571,2000,3719,27142,simply
27142,2000,3720,54284,simply
54284,2000,3721,10856,simply
10856,2000,3722,21713,simply
21713,2000,3723,43427,simply
43427,2000,3724,86854,simply
86854,2000,3725,17370,simply
17370,2000,3726,34741,simply
34741,2000,3727,69483,simply
69483,2000,3728,13896,simply
13896,2000,3729,27793,simply
27793,2000,3730,55587,simply
55587,2000,3731,11117,simply
11117,2000,3732,22234,simply
22234,2000,3733,44469,simply
44469,2000,3734,88939,simply
88939,2000,3735,17787,simply
17787,2000,3736,35575,simply
35575,2000,3737,71151,simply
71151,2000,3738,14230,simply
14230,2000,3739,28460,simply
28460,2000,3740,56921,simply
56921,2000,3741,11384,simply
11384,2000,3742,22768,simply
22768,2000,3743,45536,simply
45536,2000,3744,91073,simply
91073,2000,3745,18214,simply
18214,2000,3746,36429,simply
36429,2000,3747,72859,simply
72859,2000,3748,14571,simply
14571,2000,3749,29143,simply
29143,2000,3750,58287,simply
58287,2000,3751,11657,simply
11657,2000,3752,23314,simply
23314,2000,3753,46629,simply
46629,2000,3754,93259,simply
93259,2000,3755,18651,simply
18651,2000,3756,37303,simply
37303,2000,3757,74607,simply
74607,2000,3758,14921,simply
14921,2000,3759,29843,simply
29843,2000,3760,59686,simply
59686,2000,3761,11937,simply
11937,2000,3762,23874,simply
23874,2000,3763,47748,simply
47748,2000,3764,95497,simply
95497,2000,3765,19099,simply
19099,2000,3766,38199,simply
38199,2000,3767,76398,simply
76398,2000,3768,15279,simply
15279,2000,3769,30559,simply
30559,2000,3770,61118,simply
61118,2000,3771,12223,simply
12223,2000,3772,24447,simply
24447,2000,3773,48894,simply
48894,2000,3774,97789,simply
97789,2000,3775,19557,simply
19557,2000,3776,39115,simply
39115,2000,3777,78231,simply
78231,2000,3778,15646,simply
15646,2000,3779,31292,simply
31292,2000,3780,62585,simply
62585,2000,3781,12517,simply
12517,2000,3782,25034,simply
25034,2000,3783,50068,simply
50068,2000,3784,10013,simply
10013,2000,3785,20027,simply
20027,2000,3786,40054,simply
40054,2000,3787,80109,simply
80109,2000,3788,16021,simply
16021,2000,3789,32043,simply
32043,2000,3790,64087,simply
64087,2000,3791,12817,simply
12817,2000,3792,25635,simply
25635,2000,3793,51270,simply
51270,2000,3794,10254,simply
10254,2000,3795,20508,simply
20508,2000,3796,41016,simply
41016,2000,3797,82032,simply
82032,2000,3798,16406,simply
16406,2000,3799,32812,simply
32812,2000,3800,65625,simply
65625,2000,3801,13125,simply
13125,2000,3802,26250,simply
26250,2000,3803,52500,simply
52500,2000,3804,10500,simply
10500,2000,3805,21000,simply
21000,2000,3806,42000,simply
42000,2000,3807,84000,simply
84000,2000,3808,16800,simply
16800,2000,3809,33600,simply
33600,2000,3810,67200,simply
67200,2000,3811,13440,simply
13440,2000,3812,26880,simply
26880,2000,3813,53760,simply
53760,2000,3814,10752,simply
10752,2000,3815,21504,simply
21504,2000,3816,43008,simply
43008,2000,3817,86016,simply
86016,2000,3818,17203,simply
17203,2000,3819,34406,simply
34406,2000,3820,68813,simply
68813,2000,3821,13762,simply
13762,2000,3822,27525,simply
27525,2000,3823,55050,simply
55050,2000,3824,11010,simply
11010,2000,3825,22020,simply
22020,2000,3826,44040,simply
44040,2000,3827,88081,simply
88081,2000,3828,17616,simply
17616,2000,3829,35232,simply
35232,2000,3830,70464,simply
70464,2000,3831,14092,simply
14092,2000,3832,28185,simply
28185,2000,3833,56371,simply
56371,2000,3834,11274,simply
11274,2000,3835,22548,simply
22548,2000,3836,45097,simply
45097,2000,3837,90195,simply
90195,2000,3838,18039,simply
18039,2000,3839,36078,simply
36078,2000,3840,72156,simply
72156,2000,3841,14431,simply
14431,2000,3842,28862,simply
28862,2000,3843,57724,simply
57724,2000,3844,11544,simply
11544,2000,3845,23089,simply
23089,2000,3846,46179,simply
46179,2000,3847,92359,simply
92359,2000,3848,18471,simply
18471,2000,3849,36943,simply
36943,2000,3850,73887,simply
73887,2000,3851,14777,simply
14777,2000,3852,29555,simply
29555,2000,3853,59110,simply
59110,2000,3854,11822,simply
11822,2000,3855,23644,simply
23644,2000,3856,47288,simply
47288,2000,3857,94576,simply
94576,2000,3858,18915,simply
18915,2000,3859,37830,simply
37830,2000,3860,75661,simply
75661,2000,3861,15132,simply
15132,2000,3862,30264,simply
30264,2000,3863,60528,simply
60528,2000,3864,12105,simply
12105,2000,3865,24211,simply
24211,2000,3866,48423,simply
48423,2000,3867,96846,simply
96846,2000,3868,19369,simply
19369,2000,3869,38738,simply
38738,2000,3870,77477,simply
77477,2000,3871,15495,simply
15495,2000,3872,30990,simply
30990,2000,3873,61981,simply
61981,2000,3874,12396,simply
12396,2000,3875,24792,simply
24792,2000,3876,49585,simply
49585,2000,3877,99170,simply
99170,2000,3878,19834,simply
19834,2000,3879,39668,simply
39668,2000,3880,79336,simply
79336,2000,3881,15867,simply
15867,2000,3882,31734,simply
31734,2000,3883,63469,simply
63469,2000,3884,12693,simply
12693,2000,3885,25387,simply
25387,2000,3886,50775,simply
50775,2000,3887,10155,simply
10155,2000,3888,20310,simply
20310,2000,3889,40620,simply
40620,2000,3890,81240,simply
81240,2000,3891,16248,simply
16248,2000,3892,32496,simply
32496,2000,3893,64992,simply
64992,2000,3894,12998,simply
12998,2000,3895,25996,simply
25996,2000,3896,51993,simply
51993,2000,3897,10398,simply
10398,2000,3898,20797,simply
20797,2000,3899,41595,simply
41595,2000,3900,83190,simply
83190,2000,3901,16638,simply
16638,2000,3902,33276,simply
33276,2000,3903,66552,simply
66552,2000,3904,13310,simply
13310,2000,3905,26620,simply
26620,2000,3906,53241,simply
53241,2000,3907,10648,simply
10648,2000,3908,21296,simply
21296,2000,3909,42593,simply
42593,2000,3910,85186,simply
85186,2000,3911,17037,simply
17037,2000,3912,34074,simply
34074,2000,3913,68149,simply
68149,2000,3914,13629,simply
13629,2000,3915,27259,simply
27259,2000,3916,54519,simply
54519,2000,3917,10903,simply
10903,2000,3918,21807,simply
21807,2000,3919,43615,simply
43615,2000,3920,87231,simply
87231,2000,3921,17446,simply
17446,2000,3922,34892,simply
34892,2000,3923,69785,simply
69785,2000,3924,13957,simply
13957,2000,3925,27914,simply
27914,2000,3926,55828,simply
55828,2000,3927,11165,simply
11165,2000,3928,22331,simply
22331,2000,3929,44662,simply
44662,2000,3930,89324,simply
89324,2000,3931,17864,simply
17864,2000,3932,35729,simply
35729,2000,3933,71459,simply
71459,2000,3934,14291,simply
14291,2000,3935,28583,simply
28583,2000,3936,57167,simply
57167,2000,3937,11433,simply
11433,2000,3938,22867,simply
22867,2000,3939,45734,simply
45734,2000,3940,91468,simply
91468,2000,3941,18293,simply
18293,2000,3942,36587,simply
36587,2000,3943,73175,simply
73175,2000,3944,14635,simply
14635,2000,3945,29270,simply
29270,2000,3946,58540,simply
58540,2000,3947,11708,simply
11708,2000,3948,23416,simply
23416,2000,3949,46832,simply
46832,2000,3950,93664,simply
93664,2000,3951,18732,simply
18732,2000,3952,37465,simply
37465,2000,3953,74931,simply
74931,2000,3954,14986,simply
14986,2000,3955,29972,simply
29972,2000,3956,59944,simply
59944,2000,3957,11988,simply
11988,2000,3958,23977,simply
23977,2000,3959,47955,simply
47955,2000,3960,95911,simply
95911,2000,3961,19182,simply
19182,2000,3962,38364,simply
38364,2000,3963,76729,simply
76729,2000,3964,15345,simply
15345,2000,3965,30691,simply
30691,2000,3966,61383,simply
61383,2000,3967,12276,simply
12276,2000,3968,24553,simply
24553,2000,3969,49106,simply
49106,2000,3970,98213,simply
98213,2000,3971,19642,simply
19642,2000,3972,39285,simply
39285,2000,3973,78571,simply
78571,2000,3974,15714,simply
15714,2000,3975,31428,simply
31428,2000,3976,62856,simply
62856,2000,3977,12571,simply
12571,2000,3978,25142,simply
25142,2000,3979,50285,simply
50285,2000,3980,10057,simply
10057,2000,3981,20114,simply
20114,2000,3982,40228,simply
40228,2000,3983,80456,simply
80456,2000,3984,16091,simply
16091,2000,3985,32182,simply
32182,2000,3986,64365,simply
64365,2000,3987,12873,simply
12873,2000,3988,25746,simply
25746,2000,3989,51492,simply
51492,2000,3990,10298,simply
10298,2000,3991,20596,simply
20596,2000,3992,41193,simply
41193,2000,3993,82387,simply
82387,2000,3994,16477,simply
16477,2000,3995,32955,simply
32955,2000,3996,65910,simply
65910,2000,3997,13182,simply
13182,2000,3998,26364,simply
26364,2000,3999,52728,simply
52728,2000,4000,10545,simply
10545,2000,4001,21091,simply
21091,2000,4002,42182,simply
42182,2000,4003,84365,simply
84365,2000,4004,16873,simply
16873,2000,4005,33746,simply
33746,2000,4006,67492,simply
67492,2000,4007,13498,simply
13498,2000,4008,26996,simply
26996,2000,4009,53993,simply
53993,2000,4010,10798,simply
10798,2000,4011,21597,simply
21597,2000,4012,43194,simply
43194,2000,4013,86389,simply
86389,2000,4014,17277,simply
17277,2000,4015,34555,simply
34555,2000,4016,69111,simply
69111,2000,4017,13822,simply
13822,2000,4018,27644,simply
27644,2000,4019,55289,simply
55289,2000,4020,11057,simply
11057,2000,4021,22115,simply
22115,2000,4022,44231,simply
44231,2000,4023,88463,simply
88463,2000,4024,17692,simply
17692,2000,4025,35385,simply
35385,2000,4026,70770,simply
70770,2000,4027,14154,simply
14154,2000,4028,28308,simply
28308,2000,4029,56616,simply
56616,2000,4030,11323,simply
11323,2000,4031,22646,simply
22646,2000,4032,45293,simply
45293,2000,4033,90586,simply
90586,2000,4034,18117,simply
18117,2000,4035,36234,simply
36234,2000,4036,72469,simply
72469,2000,4037,14493,simply
14493,2000,4038,28987,simply
28987,2000,4039,57975,simply
57975,2000,4040,11595,simply
11595,2000,4041,23190,simply
23190,2000,4042,46380,simply
46380,2000,4043,92760,simply
92760,2000,4044,18552,simply
18552,2000,4045,37104,simply
37104,2000,4046,74208,simply
74208,2000,4047,14841,simply
14841,2000,4048,29683,simply
29683,2000,4049,59366,simply
59366,2000,4050,11873,simply
11873,2000,4051,23746,simply
23746,2000,4052,47493,simply
47493,2000,4053,94986,simply
94986,2000,4054,18997,simply
18997,2000,4055,37994,simply
37994,2000,4056,75989,simply
75989,2000,4057,15197,simply
15197,2000,4058,30395,simply
30395,2000,4059,60791,simply
60791,2000,4060,12158,simply
12158,2000,4061,24316,simply
24316,2000,4062,48633,simply
48633,2000,4063,97266,simply
97266,2000,4064,19453,simply
19453,2000,4065,38906,simply
38906,2000,4066,77813,simply
77813,2000,4067,15562,simply
15562,2000,4068,31125,simply
31125,2000,4069,62250,simply
62250,2000,4070,12450,simply
12450,2000,4071,24900,simply
24900,2000,4072,49800,simply
49800,2000,4073,99600,simply
99600,2000,4074,19920,simply
19920,2000,4075,39840,simply
39840,2000,4076,79680,simply
79680,2000,4077,15936,simply
15936,2000,4078,31872,simply
31872,2000,4079,63744,simply
63744,2000,4080,12748,simply
12748,2000,4081,25497,simply
25497,2000,4082,50995,simply
50995,2000,4083,10199,simply
10199,2000,4084,20398,simply
20398,2000,4085,40796,simply
40796,2000,4086,81592,simply
81592,2000,4087,16318,simply
16318,2000,4088,32637,simply
32637,2000,4089,65274,simply
65274,2000,4090,13054,simply
13054,2000,4091,26109,simply
26109,2000,4092,52219,simply
52219,2000,4093,10443,simply
10443,2000,4094,20887,simply
20887,2000,4095,41775,simply
41775,2000,4096,83551,simply
83551,2000,4097,16710,simply
16710,2000,4098,33420,simply
33420,2000,4099,66840,simply
66840,2000,4100,13368,simply
13368,2000,4101,26736,simply
26736,2000,4102,53472,simply
53472,2000,4103,10694,simply
10694,2000,4104,21389,simply
21389,2000,4105,42778,simply
42778,2000,4106,85556,simply
85556,2000,4107,17111,simply
17111,2000,4108,34222,simply
34222,2000,4109,68445,simply
68445,2000,4110,13689,simply
13689,2000,4111,27378,simply
27378,2000,4112,54756,simply
54756,2000,4113,10951,simply
10951,2000,4114,21902,simply
21902,2000,4115,43804,simply
43804,2000,4116,87609,simply
87609,2000,4117,17521,simply
17521,2000,4118,35043,simply
35043,2000,4119,70087,simply
70087,2000,4120,14017,simply
14017,2000,4121,28035,simply
28035,2000,4122,56070,simply
56070,2000,4123,11214,simply
11214,2000,4124,22428,simply
22428,2000,4125,44856,simply
44856,2000,4126,89712,simply
89712,2000,4127,17942,simply
17942,2000,4128,35884,simply
35884,2000,4129,71769,simply
71769,2000,4130,14353,simply
14353,2000,4131,28707,simply
28707,2000,4132,57415,simply
57415,2000,4133,11483,simply
11483,2000,4134,22966,simply
22966,2000,4135,45932,simply
45932,2000,4136,91865,simply
91865,2000,4137,18373,simply
18373,2000,4138,36746,simply
36746,2000,4139,73492,simply
73492,2000,4140,14698,simply
14698,2000,4141,29396,simply
29396,2000,4142,58793,simply
58793,2000,4143,11758,simply
11758,2000,4144,23517,simply
23517,2000,4145,47035,simply
47035,2000,4146,94070,simply
94070,2000,4147,18814,simply
18814,2000,4148,37628,simply
37628,2000,4149,75256,simply
75256,2000,4150,15051,simply
15051,2000,4151,30102,simply
30102,2000,4152,60204,simply
60204,2000,4153,12040,simply
12040,2000,4154,24081,simply
24081,2000,4155,48163,simply
48163,2000,4156,96327,simply
96327,2000,4157,19265,simply
19265,2000,4158,38531,simply
38531,2000,4159,77062,simply
77062,2000,4160,15412,simply
15412,2000,4161,30824,simply
30824,2000,4162,61649,simply
61649,2000,4163,12329,simply
12329,2000,4164,24659,simply
24659,2000,4165,49319,simply
49319,2000,4166,98639,simply
98639,2000,4167,19727,simply
19727,2000,4168,39455,simply
39455,2000,4169,78911,simply
78911,2000,4170,15782,simply
15782,2000,4171,31564,simply
31564,2000,4172,63129,simply
63129,2000,4173,12625,simply
12625,2000,4174,25251,simply
25251,2000,4175,50503,simply
50503,2000,4176,10100,simply
10100,2000,4177,20201,simply
20201,2000,4178,40402,simply
40402,2000,4179,80805,simply
80805,2000,4180,16161,simply
16161,2000,4181,32322,simply
32322,2000,4182,64644,simply
64644,2000,4183,12928,simply
12928,2000,4184,25857,simply
25857,2000,4185,51715,simply
51715,2000,4186,10343,simply
10343,2000,4187,20686,simply
20686,2000,4188,41372,simply
41372,2000,4189,82745,simply
82745,2000,4190,16549,simply
16549,2000,4191,33098,simply
33098,2000,4192,66196,simply
66196,2000,4193,13239,simply
13239,2000,4194,26478,simply
26478,2000,4195,52956,simply
52956,2000,4196,10591,simply
10591,2000,4197,21182,simply
21182,2000,4198,42365,simply
42365,2000,4199,84730,simply
84730,2000,4200,16946,simply
16946,2000,4201,33892,simply
33892,2000,4202,67784,simply
67784,2000,4203,13556,simply
13556,2000,4204,27113,simply
27113,2000,4205,54227,simply
54227,2000,4206,10845,simply
10845,2000,4207,21691,simply
21691,2000,4208,43382,simply
43382,2000,4209,86764,simply
86764,2000,4210,17352,simply
17352,2000,4211,34705,simply
34705,2000,4212,69411,simply
69411,2000,4213,13882,simply
13882,2000,4214,27764,simply
27764,2000,4215,55529,simply
55529,2000,4216,11105,simply
11105,2000,4217,22211,simply
22211,2000,4218,44423,simply
44423,2000,4219,88846,simply
88846,2000,4220,17769,simply
17769,2000,4221,35538,simply
35538,2000,4222,71077,simply
71077,2000,4223,14215,simply
14215,2000,4224,28430,simply
28430,2000,4225,56861,simply
56861,2000,4226,11372,simply
11372,2000,4227,22744,simply
22744,2000,4228,45489,simply
45489,2000,4229,90979,simply
90979,2000,4230,18195,simply
18195,2000,4231,36391,simply
36391,2000,4232,72783,simply
72783,2000,4233,14556,simply
14556,2000,4234,29113,simply
29113,2000,4235,58226,simply
58226,2000,4236,11645,simply
11645,2000,4237,23290,simply
23290,2000,4238,46581,simply
46581,2000,4239,93162,simply
93162,2000,4240,18632,simply
18632,2000,4241,37265,simply
37265,2000,4242,74530,simply
74530,2000,4243,14906,simply
14906,2000,4244,29812,simply
29812,2000,4245,59624,simply
59624,2000,4246,11924,simply
11924,2000,4247,23849,simply
23849,2000,4248,47699,simply
47699,2000,4249,95398,simply
95398,2000,4250,19079,simply
19079,2000,4251,38159,simply
38159,2000,4252,76318,simply
76318,2000,4253,15263,simply
15263,2000,4254,30527,simply
30527,2000,4255,61055,simply
61055,2000,4256,12211,simply
12211,2000,4257,24422,simply
24422,2000,4258,48844,simply
48844,2000,4259,97688,simply
97688,2000,4260,19537,simply
19537,2000,4261,39075,simply
39075,2000,4262,78150,simply
78150,2000,4263,15630,simply
15630,2000,4264,31260,simply
31260,2000,4265,62520,simply
62520,2000,4266,12504,simply
12504,2000,4267,25008,simply
25008,2000,4268,50016,simply
50016,2000,4269,10003,simply
10003,2000,4270,20006,simply
20006,2000,4271,40013,simply
40013,2000,4272,80026,simply
80026,2000,4273,16005,simply
16005,2000,4274,32010,simply
32010,2000,4275,64020,simply
64020,2000,4276,12804,simply
12804,2000,4277,25608,simply
